ID,Genres,Rating,Vote Average
314365,History,5,3.9
197,History,5,3.95
11096,Horror,2,3.15
310131,Horror,5,3.35
333371,Horror,5,3.45
376570,Horror,4,3.35
924,Horror,5,3.45
207686,Horror,3,3.25
612,History,4,3.55
1091,Horror,5,4.0
9426,Horror,4,3.65
259693,Horror,5,3.6
259693,Horror,5,3.6
11906,Horror,3,3.8
1359,Horror,4,3.65
13016,History,3,3.5
855,History,4,3.65
11336,Horror,4,3.5
11206,Horror,5,3.7
300669,Horror,5,3.45
335796,Horror,3,3.0
176,Horror,5,3.7
329440,Horror,3,2.55
345911,Horror,4,3.15
381288,Horror,4,3.65
68730,History,3,3.55
363676,History,3,3.55
419430,Horror,4,3.8
397243,Horror,3,3.3
395992,Horror,3,3.2
65086,Horror,3,3.05
18405,Horror,3,3.2
351460,Horror,1,2.1
396422,Horror,3,3.25
396422,Horror,4,3.25
418078,Horror,2,2.9
346364,Horror,5,3.6
381283,Horror,4,3.5
343674,Horror,3,3.2
21208,Horror,3,3.45
49018,Horror,3,3.45
300668,Horror,3,3.15
447332,Horror,4,3.65
91586,Horror,3,3.3
280092,Horror,3,3.15
425972,Horror,3,3.15
476299,Horror,3,3.6
493922,Horror,4,3.55
500664,Horror,3,3.75
393519,Horror,3,3.55
6114,Horror,4,3.7
439079,Horror,3,2.85
259693,Horror,5,3.6
259693,Horror,5,3.6
418680,History,3,3.55
948,Horror,3,3.75
487558,History,4,3.8
458723,Horror,4,3.5
474350,Horror,3,3.4
310307,History,3,3.55
396422,Horror,3,3.25
396422,Horror,4,3.25
398978,History,3,3.85
503919,Horror,3,3.8
157433,Horror,3,2.85
570670,Horror,4,3.6
501170,Horror,4,3.55
530385,Horror,4,3.55
